game,session,track,car,lap,start,end,time,length,valid
iRacing,1676908066,sebring international,Porsche 718 Cayman GT4,6,2023-02-20 17:00:43.000353+00:00,2023-02-20 17:02:56.906451+00:00,133.7501,5789,True
iRacing,1676908066,sebring international,Porsche 718 Cayman GT4,3,2023-02-20 16:53:59.846811+00:00,2023-02-20 16:56:14.291352+00:00,134.4472,5789,True
iRacing,1676908066,sebring international,Porsche 718 Cayman GT4,4,2023-02-20 16:56:14.304378+00:00,2023-02-20 16:58:29.224706+00:00,134.9503,5789,True
iRacing,1676217604,martinsville,Super Late Model,14,2023-02-12 11:09:09.934696+00:00,2023-02-12 11:09:29.043792+00:00,19.1271954,789,False
iRacing,1676217604,martinsville,Super Late Model,11,2023-02-12 11:07:47.995136+00:00,2023-02-12 11:08:07.178892+00:00,19.1841278,789,False
iRacing,1676217604,martinsville,Super Late Model,10,2023-02-12 11:07:28.800811+00:00,2023-02-12 11:07:47.979891+00:00,19.1970272,789,False
iRacing,1676811724,sebring international,Aston Martin Vantage GT4,10,2023-02-19 14:09:41.352950+00:00,2023-02-19 14:14:05.690944+00:00,129.5399,5789,True
iRacing,1676811724,sebring international,Aston Martin Vantage GT4,13,2023-02-19 14:18:28.031025+00:00,2023-02-19 14:20:38.105314+00:00,130.1017,5788,True
iRacing,1676811724,sebring international,Aston Martin Vantage GT4,9,2023-02-19 14:07:31.815058+00:00,2023-02-19 14:09:41.320992+00:00,130.3526,5788,True
iRacing,1673334884,talladega,NASCAR Chevrolet Camaro ZL1,71,2023-01-10 03:25:54.286322+00:00,2023-01-10 03:26:44.264345+00:00,49.9975,4268,False
iRacing,1673334884,talladega,NASCAR Chevrolet Camaro ZL1,91,2023-01-10 03:50:56.420297+00:00,2023-01-10 03:51:46.422594+00:00,50.0487671,4269,False
iRacing,1673334884,talladega,NASCAR Chevrolet Camaro ZL1,72,2023-01-10 03:26:44.294934+00:00,2023-01-10 03:27:34.371647+00:00,50.0816,4268,False
iRacing,1676282801,charlotte 2018 oval,Chevrolet Silverado,8,2023-02-13 05:07:59.135680+00:00,2023-02-13 05:08:30.349747+00:00,31.25705,2338,False
iRacing,1676282923,charlotte 2018 oval,Chevrolet Silverado,2,2023-02-13 05:10:25.334731+00:00,2023-02-13 05:10:56.590479+00:00,31.2863674,2338,False
iRacing,1676283641,charlotte 2018 oval,Chevrolet Silverado,9,2023-02-13 05:28:52.854591+00:00,2023-02-13 05:29:24.176754+00:00,31.3596,2339,False
iRacing,1673267438,watkinsglen 2021 classic,Dallara IR18,3,2023-01-09 04:32:42.661453+00:00,2023-01-09 04:33:39.296007+00:00,56.6536331,3878,False
iRacing,1673253072,watkinsglen 2021 classic,Dallara IR18,25,2023-01-09 02:55:14.451519+00:00,2023-01-09 02:56:11.226130+00:00,56.7909,3879,False
iRacing,1673253072,watkinsglen 2021 classic,Dallara IR18,24,2023-01-09 02:54:17.613945+00:00,2023-01-09 02:55:14.434774+00:00,56.8434677,3879,False
iRacing,1674719908,rudskogen,Porsche 911 GT3 Cup (992),15,2023-01-26 03:18:18.521462+00:00,2023-01-26 03:19:41.696141+00:00,83.2017,3148,False
iRacing,1674676448,rudskogen,Porsche 911 GT3 Cup (992),12,2023-01-25 21:14:27.920977+00:00,2023-01-25 21:15:51.175987+00:00,83.29863,3150,False
iRacing,1674676448,rudskogen,Porsche 911 GT3 Cup (992),14,2023-01-25 21:17:14.561512+00:00,2023-01-25 21:18:37.845916+00:00,83.3037338,3149,False
iRacing,1674569523,interlagos gp,BMW M8 GTE,1,2023-01-24 15:17:31.494750+00:00,2023-01-24 15:19:06.977472+00:00,95.53,4219,False
iRacing,1676736012,limerock 2019 gp,Ferrari 488 GT3 Evo 2020,11,2023-02-18 17:08:56.742023+00:00,2023-02-18 17:09:48.797739+00:00,51.2239,2339,True
iRacing,1676736012,limerock 2019 gp,Ferrari 488 GT3 Evo 2020,8,2023-02-18 17:06:22.048591+00:00,2023-02-18 17:07:13.846327+00:00,51.4001,2339,True
iRacing,1676829506,limerock 2019 gp,Ferrari 488 GT3 Evo 2020,17,2023-02-19 19:12:24.733760+00:00,2023-02-19 19:13:16.526496+00:00,51.4177,2339,True
iRacing,1674573776,southernnational,Toyota Supra Class B,5,2023-01-24 16:24:42.970211+00:00,2023-01-24 16:24:59.020158+00:00,16.0724659,569,False
iRacing,1674573776,southernnational,Toyota Supra Class B,3,2023-01-24 16:24:10.308252+00:00,2023-01-24 16:24:26.477753+00:00,16.2129326,569,False
iRacing,1674573776,southernnational,Toyota Supra Class B,6,2023-01-24 16:24:59.051429+00:00,2023-01-24 16:25:15.248445+00:00,16.2464,569,False
iRacing,1676968367,california oval,Ford Mustang Class B,1,2023-02-21 02:32:48.470897+00:00,2023-02-21 02:34:48.120158+00:00,41.543,3217,True
iRacing,1676968367,california oval,Ford Mustang Class B,2,2023-02-21 02:34:48.144989+00:00,2023-02-21 02:35:29.790074+00:00,41.543,3219,True
iRacing,1676968367,california oval,Ford Mustang Class B,3,2023-02-21 02:35:29.820160+00:00,2023-02-21 02:36:11.365077+00:00,41.5574,3219,True
iRacing,1676693852,watkinsglen 2021 fullnoloop,Ferrari 488 GTE,4,2023-02-18 05:23:36.920241+00:00,2023-02-18 05:25:21.396918+00:00,104.497833,5397,False
iRacing,1676383029,watkinsglen 2021 fullnoloop,Ferrari 488 GTE,1,2023-02-14 14:59:21.265342+00:00,2023-02-14 15:01:06.274791+00:00,105.066292,5399,False
iRacing,1676693852,watkinsglen 2021 fullnoloop,Ferrari 488 GTE,5,2023-02-18 05:25:21.420247+00:00,2023-02-18 05:27:06.602569+00:00,105.2007,5398,False
iRacing,1676394141,watkinsglen 2021 fullnoloop,Ferrari 488 GT3 Evo 2020,1,2023-02-14 18:05:36.128619+00:00,2023-02-14 18:07:49.768197+00:00,133.6414,5399,False
iRacing,1671621365,brandshatch grandprix,Lamborghini Huracan GT3 EVO,16,2022-12-21 12:37:52.437734+00:00,2022-12-21 12:39:15.593785+00:00,83.18377,3889,False
iRacing,1671620612,brandshatch grandprix,Lamborghini Huracan GT3 EVO,2,2022-12-21 12:08:02.405073+00:00,2022-12-21 12:09:25.559519+00:00,83.1875,3888,False
iRacing,1671621365,brandshatch grandprix,Lamborghini Huracan GT3 EVO,17,2022-12-21 12:39:15.623679+00:00,2022-12-21 12:40:38.829785+00:00,83.2445,3888,False
iRacing,1676673413,charlotte 2018 oval,NASCAR Toyota Camry,6,2023-02-17 17:40:34.558431+00:00,2023-02-17 17:41:04.962993+00:00,30.42445,2338,False
iRacing,1676673413,charlotte 2018 oval,NASCAR Toyota Camry,12,2023-02-17 17:45:10.449079+00:00,2023-02-17 17:45:40.859767+00:00,30.44735,2339,False
iRacing,1676673413,charlotte 2018 oval,NASCAR Toyota Camry,7,2023-02-17 17:41:04.975448+00:00,2023-02-17 17:41:35.454921+00:00,30.4840832,2339,False
iRacing,1673848156,magnycours gp,Dallara P217 LMP2,9,2023-01-16 01:02:24.558807+00:00,2023-01-16 01:03:54.550098+00:00,90.04937,4409,False
iRacing,1673848156,magnycours gp,Dallara P217 LMP2,7,2023-01-16 00:59:23.037100+00:00,2023-01-16 01:00:53.369797+00:00,90.36357,4409,False
iRacing,1673848156,magnycours gp,Dallara P217 LMP2,4,2023-01-16 00:54:03.337558+00:00,2023-01-16 00:55:33.682741+00:00,90.36903,4409,False
iRacing,1670208545,texas 2020 oval,Chevrolet National Impala,2,2022-12-04 21:53:00.935811+00:00,2022-12-04 21:53:31.727575+00:00,30.7896843,2350,False
iRacing,1670208545,texas 2020 oval,Chevrolet National Impala,1,2022-12-04 21:52:29.804793+00:00,2022-12-04 21:53:00.899086+00:00,31.1322842,2347,False
iRacing,1670208545,texas 2020 oval,Chevrolet National Impala,10,2022-12-04 22:05:49.065722+00:00,2022-12-04 22:06:20.223437+00:00,31.1912174,2349,False
iRacing,1676832003,nurburgring gp,Porsche 718 Cayman GT4,4,2023-02-19 19:50:15.937527+00:00,2023-02-19 19:52:26.488827+00:00,130.5981,5069,True
iRacing,1676832003,nurburgring gp,Porsche 718 Cayman GT4,3,2023-02-19 19:48:02.460664+00:00,2023-02-19 19:50:15.908293+00:00,133.4578,5069,True
iRacing,1676832003,nurburgring gp,Porsche 718 Cayman GT4,1,2023-02-19 19:39:33.453105+00:00,2023-02-19 19:45:37.939551+00:00,134.3043,5069,True
iRacing,1673242227,bathurst,Mclaren 570s GT4,20,2023-01-08 23:30:09.520625+00:00,2023-01-08 23:32:24.304486+00:00,134.806732,6139,False
iRacing,1673242227,bathurst,Mclaren 570s GT4,11,2023-01-08 23:02:50.868155+00:00,2023-01-08 23:05:05.757119+00:00,134.907135,6139,False
iRacing,1673242227,bathurst,Mclaren 570s GT4,12,2023-01-08 23:05:05.769789+00:00,2023-01-08 23:07:20.677777+00:00,134.928268,6139,False
iRacing,1673702468,michigan 2018,Toyota Supra Class B,1,2023-01-14 05:22:09.460684+00:00,2023-01-14 05:22:49.420379+00:00,40.0040665,3218,False
iRacing,1673703064,michigan 2018,Toyota Supra Class B,11,2023-01-14 05:43:33.243001+00:00,2023-01-14 05:44:13.242388+00:00,40.0197334,3217,False
iRacing,1673702468,michigan 2018,Toyota Supra Class B,5,2023-01-14 05:25:18.259596+00:00,2023-01-14 05:25:58.420846+00:00,40.1794,3217,False
iRacing,1673865316,williamsgrove,Dirt 358 Modified,1,2023-01-16 04:35:55.995347+00:00,2023-01-16 04:36:17.174689+00:00,21.1868019,829,False
iRacing,1673674268,williamsgrove,Dirt 358 Modified,1,2023-01-13 23:32:13.041785+00:00,2023-01-13 23:32:34.227630+00:00,21.2054348,829,False
iRacing,1673674418,williamsgrove,Dirt 358 Modified,1,2023-01-13 23:34:21.787713+00:00,2023-01-13 23:34:42.981637+00:00,21.2130337,829,False
iRacing,1676701443,barcelona rallycross,Subaru WRX STI ,4,2023-02-18 01:28:33.435680+00:00,2023-02-18 01:29:22.342656+00:00,48.9297333,1089,False
iRacing,1673304157,daytona oval,Chevrolet Silverado,6,2023-01-09 17:46:31.204773+00:00,2023-01-09 17:47:19.195352+00:00,48.0046349,3988,False
iRacing,1673304157,daytona oval,Chevrolet Silverado,5,2023-01-09 17:45:43.130785+00:00,2023-01-09 17:46:31.177705+00:00,48.1165,3987,False
iRacing,1673304157,daytona oval,Chevrolet Silverado,3,2023-01-09 17:44:06.609074+00:00,2023-01-09 17:44:54.761485+00:00,48.2060661,3988,False
iRacing,1670240012,rudskogen,Dallara IR18,1,2022-12-05 03:35:59.334736+00:00,2022-12-05 03:36:27.652725+00:00,28.3053017,3150,False
iRacing,1675310609,watkinsglen 2021 fullcourse,Dallara IR18,1,2023-02-01 22:05:34.786987+00:00,2023-02-01 22:07:00.995409+00:00,86.249,5408,False
iRacing,1676259072,bristol dirt 2022,Chevrolet National Impala,4,2023-02-12 21:34:03.350593+00:00,2023-02-12 21:34:25.360353+00:00,21.9987144,809,False
iRacing,1676139853,bristol dirt 2022,Chevrolet National Impala,19,2023-02-11 13:33:13.606493+00:00,2023-02-11 13:33:35.656713+00:00,22.07778,809,False
iRacing,1676094967,bristol dirt 2022,Chevrolet National Impala,5,2023-02-10 23:58:53.703607+00:00,2023-02-10 23:59:15.754640+00:00,22.0861,809,False
iRacing,1676557688,daytona 2011 oval,Toyota Tundra TRD Pro,12,2023-02-16 06:39:46.683322+00:00,2023-02-16 06:40:36.486632+00:00,49.8527336,3989,False
iRacing,1676557688,daytona 2011 oval,Toyota Tundra TRD Pro,10,2023-02-16 06:38:06.690794+00:00,2023-02-16 06:38:56.578477+00:00,49.9018669,3988,False
iRacing,1676557688,daytona 2011 oval,Toyota Tundra TRD Pro,23,2023-02-16 06:51:41.359908+00:00,2023-02-16 06:52:31.328340+00:00,49.9971657,3989,False
iRacing,1676278476,lakeland dirt,Legends Ford  34 Coupe,17,2023-02-13 04:01:32.280901+00:00,2023-02-13 04:01:59.907779+00:00,27.6428661,968,False
iRacing,1676278476,lakeland dirt,Legends Ford  34 Coupe,16,2023-02-13 04:01:04.630791+00:00,2023-02-13 04:01:32.246730+00:00,27.6607666,969,False
iRacing,1676278476,lakeland dirt,Legends Ford  34 Coupe,22,2023-02-13 04:03:51.384064+00:00,2023-02-13 04:04:19.028078+00:00,27.6804333,969,False
iRacing,1676797969,daytona 2011 oval,Ford Mustang Class B,12,2023-02-19 03:24:37.865618+00:00,2023-02-19 03:25:25.480340+00:00,47.6696,3988,True
iRacing,1676797969,daytona 2011 oval,Ford Mustang Class B,13,2023-02-19 03:25:25.505570+00:00,2023-02-19 03:26:13.310496+00:00,47.6696,3987,True
iRacing,1676797969,daytona 2011 oval,Ford Mustang Class B,14,2023-02-19 03:26:13.346311+00:00,2023-02-19 03:27:00.975765+00:00,47.6733,3988,True
iRacing,1675291576,thompson,Chevrolet National Impala,1,2023-02-01 17:47:04.777329+00:00,2023-02-01 17:47:25.563105+00:00,20.7105,849,False
iRacing,1675290796,thompson,Chevrolet National Impala,2,2023-02-01 17:34:34.997956+00:00,2023-02-01 17:34:55.874394+00:00,20.8049641,849,False
iRacing,1675290796,thompson,Chevrolet National Impala,12,2023-02-01 17:39:27.753887+00:00,2023-02-01 17:39:48.643601+00:00,20.8543644,849,False
iRacing,1676182597,bathurst,McLaren MP4-12C GT3,2,2023-02-12 01:30:34.494799+00:00,2023-02-12 01:32:45.360315+00:00,130.9157,6139,False
iRacing,1676182597,bathurst,McLaren MP4-12C GT3,1,2023-02-12 01:28:22.540621+00:00,2023-02-12 01:30:34.461563+00:00,131.949,6139,False
iRacing,1674572180,talladega,Chevrolet National Impala,17,2023-01-24 16:10:38.925034+00:00,2023-01-24 16:11:29.179533+00:00,50.32847,4269,False
iRacing,1674572180,talladega,Chevrolet National Impala,18,2023-01-24 16:11:29.211136+00:00,2023-01-24 16:12:20.455065+00:00,51.2815666,4268,False
iRacing,1674572180,talladega,Chevrolet National Impala,15,2023-01-24 16:08:55.672170+00:00,2023-01-24 16:09:47.197732+00:00,51.55887,4267,False
iRacing,1676988515,lakeland,USF2000,4,2023-02-21 06:09:42.696878+00:00,2023-02-21 06:10:02.567629+00:00,19.8739,979,True
iRacing,1676988515,lakeland,USF2000,5,2023-02-21 06:10:02.605575+00:00,2023-02-21 06:10:22.571589+00:00,19.8739,979,True
iRacing,1676988515,lakeland,USF2000,11,2023-02-21 06:12:03.231874+00:00,2023-02-21 06:12:23.115860+00:00,19.9211,979,True
iRacing,1674159056,barcelona gp,Radical SR10,17,2023-01-19 21:43:58.342868+00:00,2023-01-19 21:45:38.758167+00:00,100.438171,4569,False
iRacing,1674159056,barcelona gp,Radical SR10,13,2023-01-19 21:36:58.358461+00:00,2023-01-19 21:38:38.781742+00:00,100.444939,4569,False
iRacing,1674159056,barcelona gp,Radical SR10,15,2023-01-19 21:40:31.855537+00:00,2023-01-19 21:42:12.455826+00:00,100.626007,4569,False
iRacing,1670195814,summit summit raceway,Formula Vee,4,2022-12-04 18:16:55.894464+00:00,2022-12-04 18:19:15.140259+00:00,90.13515,3200,False
iRacing,1676557939,okayama full,Indy Pro 2000 PM-18,1,2023-02-16 06:32:26.684718+00:00,2023-02-16 06:33:47.514386+00:00,49.4820671,3649,False
iRacing,1676140870,rockingham oval,Chevrolet Camaro Class B,66,2023-02-11 14:18:56.553497+00:00,2023-02-11 14:19:08.768745+00:00,12.2021818,1560,False
iRacing,1674793581,daytona rallycross short,Volkswagen Beetle GRC Lite,7,2023-01-26 23:30:28.277907+00:00,2023-01-26 23:31:05.221217+00:00,36.9362,1149,False
iRacing,1674793148,daytona rallycross short,Volkswagen Beetle GRC Lite,2,2023-01-26 23:19:37.965064+00:00,2023-01-26 23:20:14.971935+00:00,37.035,1149,False
iRacing,1674712993,daytona rallycross short,Volkswagen Beetle GRC Lite,3,2023-01-26 01:04:58.670355+00:00,2023-01-26 01:05:35.670966+00:00,37.0487175,1150,False
iRacing,1670638425,limerock 2019 gp,Mazda MX-5 Cup,3,2022-12-09 20:15:55.886334+00:00,2022-12-09 20:16:56.454439+00:00,60.6137,2339,False
iRacing,1670637812,limerock 2019 gp,Mazda MX-5 Cup,2,2022-12-09 20:06:42.068129+00:00,2022-12-09 20:07:42.886550+00:00,60.8254,2339,False
iRacing,1670638425,limerock 2019 gp,Mazda MX-5 Cup,8,2022-12-09 20:21:17.797802+00:00,2022-12-09 20:22:18.705650+00:00,60.9253,2338,False
iRacing,1674717208,fuji gp,Toyota GR86,7,2023-01-26 08:28:51.510356+00:00,2023-01-26 08:30:55.338143+00:00,123.87468,4479,False
iRacing,1674717208,fuji gp,Toyota GR86,6,2023-01-26 08:26:47.592042+00:00,2023-01-26 08:28:51.484544+00:00,123.925812,4479,False
iRacing,1674717208,fuji gp,Toyota GR86,4,2023-01-26 08:22:22.717523+00:00,2023-01-26 08:24:27.504139+00:00,124.832146,4478,False
iRacing,1676776654,sebring international,BMW M4 GT4,36,2023-02-19 01:37:09.037893+00:00,2023-02-19 01:39:22.154258+00:00,132.5691,5789,True
iRacing,1676753255,sebring international,BMW M4 GT4,10,2023-02-18 18:08:20.103979+00:00,2023-02-18 18:10:54.697526+00:00,132.57,5790,True
iRacing,1676776654,sebring international,BMW M4 GT4,27,2023-02-19 01:17:09.333712+00:00,2023-02-19 01:19:22.624819+00:00,132.7188,5789,True
iRacing,1673705704,southboston,Legends Ford  34 Coupe - Rookie,8,2023-01-14 15:18:23.879690+00:00,2023-01-14 15:18:41.360843+00:00,17.5043983,589,False
iRacing,1673707226,southboston,Legends Ford  34 Coupe - Rookie,10,2023-01-14 15:43:01.670421+00:00,2023-01-14 15:43:19.133112+00:00,17.5132,589,False
iRacing,1673707226,southboston,Legends Ford  34 Coupe - Rookie,12,2023-01-14 15:43:36.907826+00:00,2023-01-14 15:43:54.400526+00:00,17.541666,589,False
iRacing,1674590945,imola gp,Ferrari 488 GT3 Evo 2020,1,2023-01-24 21:15:57.739591+00:00,2023-01-24 21:17:42.545712+00:00,104.820465,4859,False
iRacing,1670525915,imola gp,Ferrari 488 GT3 Evo 2020,5,2022-12-08 20:07:23.876521+00:00,2022-12-08 20:09:09.204850+00:00,105.36113,4860,False
iRacing,1670525915,imola gp,Ferrari 488 GT3 Evo 2020,4,2022-12-08 20:05:38.109528+00:00,2022-12-08 20:07:23.848421+00:00,105.758667,4858,False
iRacing,1673629593,hockenheim gp,Porsche Mission R,8,2023-01-13 17:21:56.995725+00:00,2023-01-13 17:23:42.739141+00:00,105.768639,4528,False
iRacing,1673629593,hockenheim gp,Porsche Mission R,6,2023-01-13 17:18:21.039218+00:00,2023-01-13 17:20:08.328692+00:00,107.331741,4528,False
iRacing,1673629593,hockenheim gp,Porsche Mission R,7,2023-01-13 17:20:08.361217+00:00,2023-01-13 17:21:56.961121+00:00,108.630173,4529,False
iRacing,1676757848,watkinsglen 2021 fullnoloop,Dallara P217 LMP2,1,2023-02-18 17:04:07.244619+00:00,2023-02-18 17:08:01.172709+00:00,92.5911,5399,True
iRacing,1676757848,watkinsglen 2021 fullnoloop,Dallara P217 LMP2,1,2023-02-18 17:04:07.244619+00:00,2023-02-18 17:08:01.172709+00:00,92.5911,5399,True
iRacing,1676758661,watkinsglen 2021 fullnoloop,Dallara P217 LMP2,2,2023-02-18 17:19:29.311290+00:00,2023-02-18 17:21:02.095970+00:00,92.8623,5399,True
iRacing,1676156978,bathurst,BMW M4 GT3,110,2023-02-11 16:30:20.818518+00:00,2023-02-11 16:32:23.948139+00:00,123.146736,6139,False
iRacing,1676156978,bathurst,BMW M4 GT3,107,2023-02-11 16:24:10.172579+00:00,2023-02-11 16:26:13.286557+00:00,123.158531,6137,False
iRacing,1676156978,bathurst,BMW M4 GT3,111,2023-02-11 16:32:23.977810+00:00,2023-02-11 16:34:27.275083+00:00,123.399567,6139,False
iRacing,1674816513,knoxville,Dirt Super Late Model,2,2023-01-27 04:50:02.150714+00:00,2023-01-27 04:50:20.198429+00:00,18.0841,819,False
iRacing,1674816513,knoxville,Dirt Super Late Model,1,2023-01-27 04:49:44.064559+00:00,2023-01-27 04:50:02.132586+00:00,18.0964661,818,False
iRacing,1674816882,knoxville,Dirt Super Late Model,11,2023-01-27 04:57:48.526674+00:00,2023-01-27 04:58:06.675026+00:00,18.1565342,817,False
iRacing,1676971265,roadamerica full,NASCAR Chevrolet Camaro ZL1,3,2023-02-21 03:26:18.840152+00:00,2023-02-21 03:29:32.685141+00:00,154.2516,6409,True
iRacing,1676971265,roadamerica full,NASCAR Chevrolet Camaro ZL1,11,2023-02-21 03:55:28.325235+00:00,2023-02-21 03:58:04.790452+00:00,156.527,6407,True
iRacing,1676971265,roadamerica full,NASCAR Chevrolet Camaro ZL1,1,2023-02-21 03:21:05.416091+00:00,2023-02-21 03:23:44.570114+00:00,159.12,6408,True
iRacing,1674679470,daytona 2011 road,Toyota GR86,4,2023-01-25 20:53:00.194572+00:00,2023-01-25 20:55:10.683617+00:00,130.532639,5689,False
iRacing,1674677807,daytona 2011 road,Toyota GR86,1,2023-01-25 20:19:01.040416+00:00,2023-01-25 20:21:12.059214+00:00,131.041031,5689,False
iRacing,1674677073,daytona 2011 road,Toyota GR86,2,2023-01-25 20:09:05.603452+00:00,2023-01-25 20:11:17.501810+00:00,131.931183,5689,False
iRacing,1676149580,bathurst,Ford GT GT3,63,2023-02-11 16:36:16.675114+00:00,2023-02-11 16:38:24.633172+00:00,127.986694,6139,False
iRacing,1676149580,bathurst,Ford GT GT3,92,2023-02-11 17:39:49.949867+00:00,2023-02-11 17:41:57.966053+00:00,128.032,6139,False
iRacing,1676158843,bathurst,Ford GT GT3,181,2023-02-11 23:33:41.413943+00:00,2023-02-11 23:35:49.686798+00:00,128.327682,6139,False
iRacing,1670238632,charlotte 2018 2019 rallycrosslong,Lucas Oil Off-Road Racing Series Pro-2 Lite,1,2022-12-05 03:11:05.619571+00:00,2022-12-05 03:12:07.165511+00:00,61.5775,1339,False
iRacing,1673241034,summit summit raceway,Mazda MX-5 Cup,3,2023-01-09 00:13:36.938203+00:00,2023-01-09 00:14:59.690165+00:00,82.7989349,3199,False
iRacing,1673241034,summit summit raceway,Mazda MX-5 Cup,4,2023-01-09 00:14:59.721287+00:00,2023-01-09 00:16:22.535212+00:00,82.8438644,3199,False
iRacing,1673241034,summit summit raceway,Mazda MX-5 Cup,5,2023-01-09 00:16:22.566161+00:00,2023-01-09 00:17:45.452264+00:00,82.9212341,3199,False
iRacing,1676696771,watkinsglen 2021 cupcircuit,Ford F150,11,2023-02-18 00:34:28.020110+00:00,2023-02-18 00:35:45.018427+00:00,77.03189,3889,False
iRacing,1676696771,watkinsglen 2021 cupcircuit,Ford F150,14,2023-02-18 00:38:20.587322+00:00,2023-02-18 00:39:37.615356+00:00,77.0548859,3889,False
iRacing,1676700598,watkinsglen 2021 cupcircuit,Ford F150,7,2023-02-18 01:17:50.535691+00:00,2023-02-18 01:19:07.601815+00:00,77.1116638,3889,False
iRacing,1676631350,bathurst,Porsche 718 Cayman GT4,5,2023-02-17 12:04:57.301708+00:00,2023-02-17 12:07:15.858010+00:00,138.58197,6139,False
iRacing,1676631350,bathurst,Porsche 718 Cayman GT4,3,2023-02-17 12:00:18.321762+00:00,2023-02-17 12:02:37.526935+00:00,139.228226,6138,False
iRacing,1676631350,bathurst,Porsche 718 Cayman GT4,4,2023-02-17 12:02:37.556886+00:00,2023-02-17 12:04:57.271775+00:00,139.721863,6139,False
iRacing,1674739072,oran north,Mazda MX-5 Cup,1,2023-01-26 14:19:04.424356+00:00,2023-01-26 14:19:40.678750+00:00,36.2844353,929,False
iRacing,1674739072,oran north,Mazda MX-5 Cup,3,2023-01-26 14:20:29.039738+00:00,2023-01-26 14:21:05.326723+00:00,36.315567,929,False
iRacing,1674739072,oran north,Mazda MX-5 Cup,4,2023-01-26 14:21:05.361885+00:00,2023-01-26 14:21:44.056139+00:00,38.74917,929,False
iRacing,1674745424,nurburgring nordschleifetourist,Porsche 718 Cayman GT4,1,2023-01-26 16:12:59.245915+00:00,2023-01-26 16:18:17.242874+00:00,276.7773,18910,False
iRacing,1676933253,sebring international,Mercedes AMG GT4,5,2023-02-20 23:56:42.086411+00:00,2023-02-20 23:58:55.540399+00:00,132.4175,5789,True
iRacing,1676933253,sebring international,Mercedes AMG GT4,4,2023-02-20 23:54:29.650511+00:00,2023-02-20 23:56:42.056546+00:00,132.7405,5789,True
iRacing,1676933253,sebring international,Mercedes AMG GT4,6,2023-02-20 23:58:55.571454+00:00,2023-02-21 00:01:08.482552+00:00,132.9317,5789,True
iRacing,1676190229,brandshatch grandprix,Mclaren 570s GT4,3,2023-02-12 09:37:07.489879+00:00,2023-02-12 09:38:42.204623+00:00,94.7627258,3888,False
iRacing,1676123745,brandshatch grandprix,Mclaren 570s GT4,1,2023-02-11 15:04:18.861905+00:00,2023-02-11 15:06:01.134884+00:00,97.11913,3889,False
iRacing,1676123745,brandshatch grandprix,Mclaren 570s GT4,5,2023-02-11 15:17:43.509419+00:00,2023-02-11 15:27:45.935916+00:00,98.96703,3889,False
iRacing,1673826212,monza full,Dallara P217 LMP2,11,2023-01-15 19:12:03.312505+00:00,2023-01-15 19:13:44.875353+00:00,101.616135,5749,False
iRacing,1673826212,monza full,Dallara P217 LMP2,8,2023-01-15 19:06:48.918347+00:00,2023-01-15 19:08:31.571544+00:00,102.668671,5749,False
iRacing,1673826212,monza full,Dallara P217 LMP2,17,2023-01-15 19:26:22.724248+00:00,2023-01-15 19:28:06.076637+00:00,103.372932,5749,False
iRacing,1676275992,belleisle,Porsche 911 GT3.R,17,2023-02-13 03:45:17.111051+00:00,2023-02-13 03:46:48.084861+00:00,91.00457,3759,False
iRacing,1676275992,belleisle,Porsche 911 GT3.R,13,2023-02-13 03:39:08.136683+00:00,2023-02-13 03:40:39.515668+00:00,91.4156,3759,False
iRacing,1676275992,belleisle,Porsche 911 GT3.R,20,2023-02-13 03:49:54.721194+00:00,2023-02-13 03:51:26.115396+00:00,91.433,3759,False
iRacing,1674190022,phoenix oval,Dallara IR18,5,2023-01-19 23:49:22.866948+00:00,2023-01-19 23:49:43.325447+00:00,20.4882317,1618,False
iRacing,1674190022,phoenix oval,Dallara IR18,4,2023-01-19 23:49:02.217289+00:00,2023-01-19 23:49:22.839363+00:00,20.6470985,1619,False
iRacing,1674190022,phoenix oval,Dallara IR18,3,2023-01-19 23:48:41.560481+00:00,2023-01-19 23:49:02.188576+00:00,20.6477318,1618,False
iRacing,1672411726,phoenix rallycross,Volkswagen Beetle GRC Lite,1,2022-12-30 15:49:39.966102+00:00,2022-12-30 15:50:19.440027+00:00,39.4933319,1228,False
iRacing,1672412071,phoenix rallycross,Volkswagen Beetle GRC Lite,7,2022-12-30 15:58:39.175149+00:00,2022-12-30 15:59:18.645014+00:00,39.5165,1228,False
iRacing,1672412071,phoenix rallycross,Volkswagen Beetle GRC Lite,8,2022-12-30 15:59:18.679551+00:00,2022-12-30 15:59:58.192428+00:00,39.5476,1229,False
iRacing,1676233063,roadamerica full,Lamborghini Huracan GT3 EVO,4,2023-02-12 21:29:32.419545+00:00,2023-02-12 21:31:46.414636+00:00,134.018234,6409,False
iRacing,1676233063,roadamerica full,Lamborghini Huracan GT3 EVO,1,2023-02-12 21:20:15.516403+00:00,2023-02-12 21:22:31.294669+00:00,135.812561,6409,False
iRacing,1670242105,eldora,Street Stock,5,2022-12-05 04:10:40.546639+00:00,2022-12-05 04:11:00.461847+00:00,19.9458485,709,False
iRacing,1670242105,eldora,Street Stock,4,2022-12-05 04:10:20.576509+00:00,2022-12-05 04:10:40.511044+00:00,19.9611816,708,False
iRacing,1670242105,eldora,Street Stock,2,2022-12-05 04:09:40.587207+00:00,2022-12-05 04:10:00.571304+00:00,19.9849815,709,False
