session,lap,track,game
1670260618,13,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,5,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,2,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,6,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,8,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,12,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670260618,10,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670208520,1,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670208088,2,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670209028,1,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670208088,2,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670209028,4,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670208520,3,ks_brands_hatch:indy,Assetto Corsa (64 bit)
1670270559,5,Zolder:track config,Assetto Corsa Competizione
1670270559,3,Zolder:track config,Assetto Corsa Competizione
1670221384,2,Zolder:track config,Assetto Corsa Competizione
1670528160,10,Zolder:track config,Assetto Corsa Competizione
1670528160,7,Zolder:track config,Assetto Corsa Competizione
1670584733,6,Zolder:track config,Assetto Corsa Competizione
1670531604,13,Zolder:track config,Assetto Corsa Competizione
1670528160,5,Zolder:track config,Assetto Corsa Competizione
1670528160,11,Zolder:track config,Assetto Corsa Competizione
1670584733,9,Zolder:track config,Assetto Corsa Competizione
1670224282,17,southboston,iRacing
1670222971,14,southboston,iRacing
1670224282,1,southboston,iRacing
1670255190,1,lilski_road_america:,Assetto Corsa (64 bit)
1670255190,3,lilski_road_america:,Assetto Corsa (64 bit)
1670255190,1,lilski_road_america:,Assetto Corsa (64 bit)
1670256294,1,lilski_road_america:,Assetto Corsa (64 bit)
1670250354,1,monza:,Assetto Corsa (64 bit)
1670237961,1,newhampshire northoval,iRacing
1670253547,1,monza:,Assetto Corsa (64 bit)
1670253547,4,monza:,Assetto Corsa (64 bit)
1670253547,3,monza:,Assetto Corsa (64 bit)
1670311738,4,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,4,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,10,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,7,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,10,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,6,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,12,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,9,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,1,Nogaro Circuit Paul Armagnac,RaceRoom
1670311738,14,Nogaro Circuit Paul Armagnac,RaceRoom
1670338943,1,acf_grand_valley:acf_grand_valley_short,Assetto Corsa (64 bit)
1670397091,2,charlotte quadoval,iRacing
1670397091,12,charlotte quadoval,iRacing
1670397091,7,charlotte quadoval,iRacing
1670397091,6,charlotte quadoval,iRacing
1670397091,11,charlotte quadoval,iRacing
1670397091,9,charlotte quadoval,iRacing
1670396657,2,charlotte quadoval,iRacing
1670397091,8,charlotte quadoval,iRacing
1670397091,10,charlotte quadoval,iRacing
1670397091,13,charlotte quadoval,iRacing
1670280738,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670280296,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670280738,3,kleine_nordschleife:,Assetto Corsa (64 bit)
1670238632,1,charlotte 2018 2019 rallycrosslong,iRacing
1670185932,4,Barcelona:track config,Assetto Corsa Competizione
1670177733,3,Long_Beach:Long_Beach,Automobilista 2
1670177733,5,Long_Beach:Long_Beach,Automobilista 2
1670177733,2,Long_Beach:Long_Beach,Automobilista 2
1670177733,7,Long_Beach:Long_Beach,Automobilista 2
1670177733,4,Long_Beach:Long_Beach,Automobilista 2
1670177733,2,Long_Beach:Long_Beach,Automobilista 2
1670177733,6,Long_Beach:Long_Beach,Automobilista 2
1670177733,1,Long_Beach:Long_Beach,Automobilista 2
1670258148,4,nurburgring:track config,Assetto Corsa Competizione
1670272888,7,nurburgring:track config,Assetto Corsa Competizione
1670188819,26,nurburgring:track config,Assetto Corsa Competizione
1670236525,9,nurburgring:track config,Assetto Corsa Competizione
1670346610,19,nurburgring:track config,Assetto Corsa Competizione
1670188819,30,nurburgring:track config,Assetto Corsa Competizione
1670338207,3,nurburgring:track config,Assetto Corsa Competizione
1670272888,5,nurburgring:track config,Assetto Corsa Competizione
1670188819,17,nurburgring:track config,Assetto Corsa Competizione
1670346610,17,nurburgring:track config,Assetto Corsa Competizione
1670210499,5,lagunaseca,iRacing
1670210499,7,lagunaseca,iRacing
1670331670,4,watkins_glen:track config,Assetto Corsa Competizione
1670242757,4,watkins_glen:track config,Assetto Corsa Competizione
1670338766,18,watkins_glen:track config,Assetto Corsa Competizione
1670331670,2,watkins_glen:track config,Assetto Corsa Competizione
1670521114,14,watkins_glen:track config,Assetto Corsa Competizione
1670338766,19,watkins_glen:track config,Assetto Corsa Competizione
1670338766,17,watkins_glen:track config,Assetto Corsa Competizione
1670521114,16,watkins_glen:track config,Assetto Corsa Competizione
1670338766,16,watkins_glen:track config,Assetto Corsa Competizione
1670242757,2,watkins_glen:track config,Assetto Corsa Competizione
1670319283,7,lakeland dirt,iRacing
1670319283,12,lakeland dirt,iRacing
1670319283,15,lakeland dirt,iRacing
1670319283,14,lakeland dirt,iRacing
1670319283,10,lakeland dirt,iRacing
1670319283,13,lakeland dirt,iRacing
1670319283,5,lakeland dirt,iRacing
1670319283,4,lakeland dirt,iRacing
1670319283,8,lakeland dirt,iRacing
1670319283,1,lakeland dirt,iRacing
1670239518,1,phoenix oval,iRacing
1670639273,1,limerock 2019 gp,iRacing
1670308601,5,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,3,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,4,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,2,acu_mexico_2021:,Assetto Corsa (64 bit)
1670308601,4,acu_mexico_2021:,Assetto Corsa (64 bit)
1670308601,3,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,8,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,5,acu_mexico_2021:,Assetto Corsa (64 bit)
1670308601,7,acu_mexico_2021:,Assetto Corsa (64 bit)
1670310228,12,acu_mexico_2021:,Assetto Corsa (64 bit)
1670342815,2,ddm_gts_tsukuba:full,Assetto Corsa (64 bit)
1670188853,9,Suzuka:track config,Assetto Corsa Competizione
